date,wallet,amount,mint,source
2022-04-26 03:37:38.000,rizHYE7Vou8iqj9QVtnmbjXE3ZjA3YKb9ZbGgrrFde7,979.99,USDCet,Wormhole Bridge
2022-05-11 14:38:11.000,2CDG3UfYpzE7BgfNXteReLsiGEidmtThk5W9bXE14A3f,0.0,USDCet,Wormhole Bridge
2022-05-23 13:54:27.000,2VGTPp4UtJLRAN4syUPdLdnEhUiRVwW4A7XuYP8QbZbF,0.0,LDO,Wormhole Bridge
2022-05-28 17:33:07.000,2X7wkz9CeiyAhU3YP3hJ5e3VXQd2HW7c5geLkmksded1,904.077711,USDCet,Wormhole Bridge
2022-05-03 23:18:30.000,2akwfKfkj2PxoTXwhVQCWkCQXXghrD5nsEz7VM6jNDRK,0.65,ETH,Wormhole Bridge
2022-05-01 19:28:04.000,3GjsFTdYQXECDU7WFU9JcjZxJi4ELpaCdvhKm6PbbdVg,1058.912277,USDCet,Wormhole Bridge
2022-05-16 16:16:43.000,3Rj5kSw13n2e3zQs1vGiQVxqjvgfmqE79AMcwwwrKJLi,0.0,LDO,Wormhole Bridge
2022-05-10 10:54:43.000,3o8yBDNLDpbkBgsq91PiuMLTtiJN5zuyjd48KTVAU4Gb,3247.5,USDCet,Wormhole Bridge
2022-05-19 03:55:54.000,52kGXYW963ZomHE4H8MK2unx2pUGAbq3ysqcoFDcWmfV,0.0,LDO,Wormhole Bridge
2022-05-26 00:45:12.000,5JtQRMFPqDt8YiSQkVcoWndzdhXmMqfT7rH9MVVtiDVm,1.32989,aeWETH,Allbridge Bridge
2022-05-03 00:55:38.000,5YTDtGXhF5LTd5qDHQuyUYXycj4fjXKjEPK2cuSZCcJp,0.0,USDCet,Wormhole Bridge
2022-05-26 10:33:29.000,614rU7f1pqC5iSeCCT3J152Yt6SfTLviff54p61dHejU,0.16,ETH,Wormhole Bridge
2022-05-03 22:19:50.000,6AdE3grRqCmUcFSuBtQd8RytizNZWJenTHJ4h87F7GPV,0.0,ETH,Wormhole Bridge
2022-05-19 17:17:03.000,7KuVqoejXoUQNjx4CsbeKiYMPJGDWHR9QY9fTPvX4Txg,0.35,ETH,Wormhole Bridge
2022-05-07 18:54:50.000,7RLQhRxrfBh2hzcBbJwpGMfbzeGkb6zRiFQBCEhLCyeG,2.61950727,ETH,Wormhole Bridge
2022-05-04 14:52:21.000,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,0.0,USDTet,Wormhole Bridge
2022-05-24 03:31:54.000,87j47tML9xVr5P8GtsBHYVGanBYfRXcc8FZentB9S9bt,0.0,stETH,Wormhole Bridge
2022-05-06 04:33:58.000,91QbfDUWUmhsKcc27vm7KVeMozCZ89XZY8oSRkMYiQye,0.0,USDCet,Wormhole Bridge
2022-05-13 18:14:47.000,Ad7CwwXixx1MAFMCcoF4krxbJRyejjyAgNJv4iaKZVCq,0.0,USDTet,Wormhole Bridge
2022-05-10 22:15:01.000,BGvZRD6YCiK1V2oTFWE1CssJ7m9nbgTrHDLNbHF8myEd,2993.477692,USDCet,Wormhole Bridge
2022-05-09 02:46:52.000,Eudy7cbmhGUJ5FQMteWLG6tpjhgtrccDDhLzHRTW8V4k,0.0,ETH,Wormhole Bridge
2022-05-08 00:46:44.000,GCG1gVAykQYFaawXxep3esqaVJWTxN8XY4w86T8h8xu1,140.00024517,FTT,Wormhole Bridge
2022-05-16 09:36:26.000,GWVvyzzUDPAAyJGu9TT9A2p2Ahd5p8CfEZJgKn25ER1a,0.0,ETH,Wormhole Bridge
2022-05-17 00:29:38.000,GoztDsrgFZSw9ovtvVyPxw9i33d4QkDdf7YefUE46zbj,0.0,DAI,Wormhole Bridge
2022-05-03 21:50:47.000,H57RTCJEe3XftCF21cLiwRRiFPEUwTDwfSAGiyoTVFDK,0.0,ETH,Wormhole Bridge
2022-05-22 06:42:53.000,Hvg1kjWLkTCeawu8DzKdo99CvB81qGBHq5aVKEgxYpBX,0.0,LDO,Wormhole Bridge
2022-05-16 18:14:56.000,J36PCNma7CTHPyxyeyJHNtSfPKuKcng6oFj7ptqzVztH,0.00098677,ETH,Wormhole Bridge
2022-05-15 05:14:02.000,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,0.0,USDCet,Wormhole Bridge
2022-05-13 03:45:21.000,22K33dFGRvQmavyrk1PqUeSC7t9GHUy7Cf52oGsTr5YM,3125.38,aeUSDC,Allbridge Bridge
2022-05-30 02:36:49.000,2uVNAX8uX6YmSGN4PTTTHE5UpkGXfEcCJsnPZRjo39B8,333.311122,aeUSDC,Allbridge Bridge
2022-05-07 22:25:32.000,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,2500.0,USDTet,Wormhole Bridge
2022-05-13 13:37:39.000,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,2772.284935,USDCet,Wormhole Bridge
2022-05-16 19:43:35.000,3bHtLqDAd6DwTLH4QBLXU1Tc2prMiTcVaZHojMMWpCaM,0.175,ETH,Wormhole Bridge
2022-05-13 17:53:01.000,3ek7Zd3nYcgaUvTLcGK5rS4oCSZAJdcC7rXieVGW4h8U,25.0,USDTet,Wormhole Bridge
2022-05-13 14:08:43.000,4TQmfAsFg6tyjn4oFUyX6u9Mw83f7BFiTPiJgDw5A4ag,0.0,LDO,Wormhole Bridge
2022-05-12 02:37:13.000,4WmNtJ6225edhzAkbfyYEXuwofqzs2tWhoLs9qPc9SqT,1000000.0,USDCet,Wormhole Bridge
2022-05-11 23:39:53.000,4xW8QFjxE7QGR6Fyd34X874Gi7uNGFQPMvvEAHKHXBVa,22570.738949,USDCet,Wormhole Bridge
2022-05-17 12:04:18.000,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,12457.580993,USDCet,Wormhole Bridge
2022-05-06 07:23:28.000,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,2000.0,USDCet,Wormhole Bridge
2022-05-04 08:02:05.000,7pK1ty4vVz85zRVUQzYGTwBpme7g5J9CRaDfkxy83gr3,1.6,ETH,Wormhole Bridge
2022-05-12 10:03:40.000,8fVHx3h8V66XaJ8GNwY5AVBse5NpFqSLw3hSc3zFuXEE,198366.927399,aeUSDC,Allbridge Bridge
2022-05-07 19:12:37.000,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.60989,aeWETH,Allbridge Bridge
2022-05-14 00:37:53.000,9fqEcNUbNeM2AgR2FH2Mpv4UwKt2MtrD5rPdLgoyXZp2,0.0,LDO,Wormhole Bridge
2022-05-10 02:55:23.000,9quZ4KGY6wFV5XikwNYTbCRmNAJrzTG2xxZYNogihxiu,0.0,ETH,Wormhole Bridge
2022-05-11 04:22:49.000,9wcFB7AoxezeBPf3kLz9s4R4iANZfX8Anio8qhk8uzrL,0.0,ETH,Wormhole Bridge
2022-05-08 03:21:50.000,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.0,ETH,Wormhole Bridge
2022-05-19 08:39:20.000,AhWzDJA88gTGHGep8eF8znpeAaS3fqwf3yEcSMrD3n3C,0.0,LDO,Wormhole Bridge
2022-05-19 06:53:49.000,AsRKakSwnHaX4mg96MuiB6iRRtafSJiKCxBKPKSihcJC,0.0,USDCet,Wormhole Bridge
2022-05-14 02:35:47.000,B6e39tk4WASRuvZk2yFTDMN4BsWQU5tvPztWGJtqmuvV,67.37112778,LDO,Wormhole Bridge
2022-05-13 14:25:43.000,BfE44EZPK2AztTfedYqLbta9WiXQfvHyPCjdE8t8FC9X,0.0,ETH,Wormhole Bridge
2022-05-05 02:54:31.000,CG29KYxNGFH7Jm9DWoNyVoCFHsEDJS897Te3dFjBLsEe,3.00804086,ETH,Wormhole Bridge
2022-05-21 02:08:34.000,CRGaR1zCdPUvuwxBoYM7UwpEGSbnV9cej3wMhEmCLVdS,0.0,LDO,Wormhole Bridge
2022-05-07 22:32:04.000,CRLmXYZV3M7RBU4kUu6as8qiiC24n4pNiGDuc7EGQFTP,471.414253,USDTet,Wormhole Bridge
2022-05-14 07:18:04.000,CrVWYd9gYfm9rf7kNHM5i1Mo5LJTz9s8nv5EHKMTr1Ui,0.42356163,ETH,Wormhole Bridge
2022-05-18 05:28:28.000,DHbbPoihfZWYWDUyTWmRfTGpnW8bXruK5Z5z5Q7wZCGX,0.0,ETH,Wormhole Bridge
2022-05-08 05:36:54.000,DXZyUU7vHFqX4584E9UFYXS6kqsUWvPBto18PWe2GhS4,0.0,FXS,Wormhole Bridge
2022-05-03 14:49:05.000,DqoFJV2i4qDcq7MN59abkJTgyxU82ktBza7hcmTDjJuS,0.0,USDCet,Wormhole Bridge
2022-05-03 19:34:16.000,E6gtYUmFLbfiEMyeHa9uQpoyS1bqH2Zi3SKYvTALkdvQ,1.09989,aeWETH,Allbridge Bridge
2022-05-20 06:34:43.000,FAEr2FCqheDRWimHWbgPKWwKdvf3NVgpUmUtGHVwx3fv,19999.5,aeUSDC,Allbridge Bridge
2022-05-15 15:10:55.000,FBRuvzzyaydAF9yU4W2uovzLmjst2dAywQD3XZnjAX8a,1.0,ETH,Wormhole Bridge
2022-05-03 16:37:39.000,FuMv3c9KNHhWP95pi1qQ7T9ixhiaHCcHMpN8fpDxMWWn,0.0,ETH,Wormhole Bridge
2022-05-06 02:26:43.000,G59KkBXVD3vQgU7PL6jeCzMN9RfENZvjCEb4Ni6j5E8V,0.9985,ETH,Wormhole Bridge
2022-05-10 15:13:19.000,GEqhkmz5aBn7H15SWUYwcDXGraAqE75ZxpbyNveaLgCf,20.0,ETH,Wormhole Bridge
2022-05-06 16:41:48.000,HNp9nPN8M1e6ojFaTJhpJfS31YpFgVKm6zaR3ZD6uyiQ,0.0,ETH,Wormhole Bridge
2022-05-08 13:48:00.000,HQyj2bHR2dRT7tePZyBKkRfQGu86MaCPjQr2m8cZAW1Z,0.0,USDCet,Wormhole Bridge
2022-05-17 16:52:37.000,mmGdMwUaNpo3dLyc96vaMRLwiPU6djAA2ATynmrHGM6,0.54963,ETH,Wormhole Bridge
2022-05-12 15:30:30.000,25b14BjvYE3PyYtktyvxBZv9yYSfm181TdCY6FFHr6Uf,19559.17678,USDCet,Wormhole Bridge
2022-05-11 01:02:50.000,2Wshk2ZmFbM24EZ2YVACyEEmrrLkHUYMxw4NFvQxUUX1,0.0,USDTet,Wormhole Bridge
2022-05-26 21:52:17.000,2Y57cL6t7w7V2jzqQYTKYrwrT66tYHTKXDJyVyAFMtMe,0.0,USDCet,Wormhole Bridge
2022-05-29 13:03:41.000,3ZsZsjVDjMh6rrEdFi13TnBgh9W9vLyCYcY4yzApzrdK,0.0,USDCet,Wormhole Bridge
2022-05-02 04:19:31.000,48aYknSAmjUCGnAdup63usi44URjZFohTXrYa7Y8JRfx,0.0,USDCet,Wormhole Bridge
2022-05-22 18:24:09.000,4KotLNzKJoT8rzbzfK4QKtnrupZ5mv27qzrpCkGpwVpk,3175.561042,USDCet,Wormhole Bridge
2022-05-30 15:39:00.000,4oiJSgfDqxA5K87UwYEDveY3h5EVnAy3uvrWDS8tCexi,20.0,ETH,Wormhole Bridge
2022-05-11 05:41:25.000,52cd3FdPYgY7kfYhadeJHHZaYD8zcSBUaBiiwdeiLFf2,2193.751363,aeUSDC,Allbridge Bridge
2022-05-25 07:46:37.000,5BmZMXos4U4W3KZFsV1ZqLPrmMahpAVcSkGuF6MJh1RJ,2.45747385,ETH,Wormhole Bridge
2022-05-23 18:28:33.000,7QNk1HEeQTf694APBHNRe4PKRKdwzxMcBFy3Ubj9z9Y7,0.0,LDO,Wormhole Bridge
2022-05-26 10:03:54.000,8DSJETupgJKT9SHDcsZo5z8qobfcZsxRPh22StaFAbfV,0.0,ETH,Wormhole Bridge
2022-05-13 17:36:44.000,8W6NhiHB43Zueky8FmUfaykommDBXBFBJigxerEWtcAT,0.0,MIMet,Wormhole Bridge
2022-05-17 00:28:31.000,8Z9Bp416DFiv5W22kYgraU8mgDrAGED8uyqTv6sLAEk,0.0,ETH,Wormhole Bridge
2022-05-12 06:35:20.000,8iyTvTimiHsZhT2zvV5iAAm7Gg6CY682BJf6pMom6kWB,0.845314,ETH,Wormhole Bridge
2022-05-24 11:41:02.000,9Mf9MXcARqsHy7Y6MztJcHAHUnF9hiKJzKebRfj7tfhc,2.29704064,LDO,Wormhole Bridge
2022-05-12 03:36:14.000,A69XoVr3a7CANb8ErgcdPFifJEH1573wAR6BGUat3fVR,42689.121098,USDCet,Wormhole Bridge
2022-05-11 14:05:21.000,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,1.0,LDO,Wormhole Bridge
2022-05-10 04:44:11.000,AW9KNEARKvhAdsAUNc8WH56F8pvZM5SJLGsKQz8JhiXA,0.0,ETH,Wormhole Bridge
2022-05-14 09:00:53.000,B4P4miyudoJTSpiuchDJs4HvxhSvyStni49LtEVoYVM,0.03248473,ETH,Wormhole Bridge
2022-05-06 07:55:23.000,BhZ21XazPkrZd5vijxzjUuYe8g8pXmifTJF6w6bR3rv5,2000.0,USDCet,Wormhole Bridge
2022-05-07 22:36:39.000,C63KXzeosi4D1wmKwipGHmJ1cd2QzJM6DcdG9ddXVZcN,2881.429866,aeUSDC,Allbridge Bridge
2022-05-30 05:09:33.000,CGQxTyLUM1XqViGRuSQ7m6Ky7uEUx5nejUisy4XXKBQU,0.0,ETH,Wormhole Bridge
2022-05-08 03:47:45.000,CL24Dq4ptZsRbhgPro8uDWKVP7SGuVtvrkDubRwRbv77,0.15,ETH,Wormhole Bridge
2022-05-30 22:50:53.000,DJz1bw3FButDnEetZKTRBYM7HivT8atzEK91UnCzbDQF,0.6,ETH,Wormhole Bridge
2022-05-26 20:33:05.000,DwJrgXGSMgJCf6AmVk5AMngaSiT1WVsWvkeu1Cjczcdt,0.0,USDCet,Wormhole Bridge
2022-05-15 12:23:27.000,Dyv1o4MzDGT4XBfXEy3xDEehJNM3tZpxweKmFVZTjiCG,0.1,ETH,Wormhole Bridge
2022-05-11 08:30:38.000,FuGEwfUWPS4jKZrb6dDNf356gLwZSt6LPwXJn4phW2d3,2.001559,USDCet,Wormhole Bridge
2022-05-16 17:35:38.000,G22zYBDCA1V2NAQFrckFrFqDFG5ZxTm8i9s6NNGfioK4,0.16,ETH,Wormhole Bridge
2022-05-12 09:42:32.000,GuoNtfbnopGdpKWSc6irM9RNCeSZSSjA6tKQ1NTbdc7z,0.18866687,ETH,Wormhole Bridge
2022-05-17 16:31:23.000,HEHbG8QvdK8JzvpS8uZxopm6TQR5w7DVJF2XqzV8B6yi,0.0,ETH,Wormhole Bridge
2022-05-16 09:18:33.000,HVxtQWNAe9kxFrWDukjp2D4P9T6fa83uTqE1KbU232ox,9963.985455,USDCet,Wormhole Bridge
2022-05-07 10:41:10.000,HaKyAs1a83hnBcpJYxbg9QHZQbayTL8udA2o5egQ4BHj,0.0,USDCet,Wormhole Bridge
2022-05-11 05:06:17.000,HpAXyc1vmQYan2kDuAHbRNujcGMZHwuQEqFSGETMjHXk,0.0,LDO,Wormhole Bridge
2022-05-19 07:33:33.000,J9pEQe1ZSqu9t67kWGphyp9cArYcNKV7Ac5eiPyYH8xN,0.0,USDCet,Wormhole Bridge
2022-05-22 08:29:45.000,Szy4zWMnxbu9qjGB7obAgQpCkbyUmqB6PwLq2inn78Y,1.0,USDCet,Wormhole Bridge
2022-05-30 00:15:36.000,gmR2Nq1C3Cy7Zr6N5qutfMjPFPNjSteawJxWeJw45iX,0.0,ETH,Wormhole Bridge
2022-05-22 16:04:55.000,2QwJVnPgZcCFzboMyFYX6NXRZMsJRr5UTwdKmvUhVsQB,0.0,LDO,Wormhole Bridge
2022-05-07 14:00:14.000,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,100.0,USDCet,Wormhole Bridge
2022-05-21 16:43:43.000,3atYLDed5fn6JrdFjfDSdexf8DEpAqFZTRPGjaqguUo5,0.0,LDO,Wormhole Bridge
2022-05-21 17:52:31.000,3bd4JkXpA9Wcoi2ynmdSEc5dffopJEjwkSpJRmRVkjee,0.75936612,LDO,Wormhole Bridge
2022-05-24 06:31:08.000,4K5EJXBXDUAAnxxEqPvUEHjcdVFGURShqJhJaA9CWQtu,0.0,ETH,Wormhole Bridge
2022-05-18 05:28:10.000,4t6cFgFThjH2HrgAxnVtvTVkDmDoPAHGy9RfSoprsJRa,0.00098023,ETH,Wormhole Bridge
2022-05-25 00:47:50.000,5nU5wpJ4u4Uag3LM3XJnNFbUz2pTrgJEP3YZtr2GPrTT,0.0,USDCet,Wormhole Bridge
2022-05-07 01:31:13.000,6c8dWUXYpoJG3TVMB1wbfTCxtZmFDcxvw5QN7SFkb6Gf,0.0,USDTet,Wormhole Bridge
2022-05-14 14:56:53.000,6df46H9p6knG9QovZvBh3Cj7tEaCT2RNk4FPwvq486rK,0.70158568,ETH,Wormhole Bridge
2022-05-25 19:17:09.000,7b6itFeLcDoYQHqDTZqPnrbS2czarJWa8ULHsz642FBq,0.0,ETH,Wormhole Bridge
2022-05-08 23:22:01.000,8CDEnnwdSNc9eRGFEvz5BbgYsqxLwBcT4RQQBzgCoG7Y,50700.0,USDCet,Wormhole Bridge
2022-05-11 14:19:35.000,8DRf8P2TYsk3M43G1u58CpoYCknZErDtTZxU8athRund,1.12833338,ETH,Wormhole Bridge
2022-05-18 00:50:56.000,8SEKGMuZVm7ZS7tpQ4cSgMAVWVJmA3kHjuzMJ8GEhZQt,8.26,ETH,Wormhole Bridge
2022-05-23 00:29:21.000,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,1010.0,USDCet,Wormhole Bridge
2022-05-13 22:33:13.000,9VDqAvbXJybxLAiWsaQoeHcWQt4x93TcXY4tHqJZEwkj,12.10400737,ETH,Wormhole Bridge
2022-05-15 16:02:32.000,9ggxM6y5GSB4Y5MYZTLjYFLvUS8XZYHhToawhV98izb7,0.01209168,ETH,Wormhole Bridge
2022-05-03 14:26:59.000,9sy3qH5DWNJjpXvpbXzFZgqHXZEFMx83di8HiJrJ2zMo,0.0,USDCet,Wormhole Bridge
2022-05-10 20:41:01.000,9wnKdggnhSurdzNRCXZJF4ha2VaDsd9MesqhkqvbHPjd,0.0,ETH,Wormhole Bridge
2022-05-06 23:47:10.000,ARHAQyTfHFt6FmkqEAHjf6PBwpSvxFVDGoSDk7J5QbFu,0.0,ETH,Wormhole Bridge
2022-05-16 13:28:00.000,AcxQ6faANQnm9VtKCWoEUhXop6fTDRZhxYZunDCdnSjS,0.0,ETH,Wormhole Bridge
2022-05-11 17:58:46.000,B6tt2ATRBRy2RTju9hooBb5icmoVdeAsv6crnAagWDRu,0.07,ETH,Wormhole Bridge
2022-05-11 06:54:38.000,BGBgFnQtfEPPSfEv51SNd6yrxDWWpvjWs9uKQT3QnHHZ,5864.525928,USDCet,Wormhole Bridge
2022-05-14 02:30:36.000,BNsEELT4uhM9abFGtMZNGsjQ4MK1zbQuQG2doey2ba8N,8881.580113,USDCet,Wormhole Bridge
2022-05-17 14:42:07.000,BxsJHsK4hje8gAcqGFoNTg2sNqvNF5dXaHLLfr6Db86S,2.13283739,LDO,Wormhole Bridge
2022-05-11 10:01:48.000,CUBcZ297pNfjrei92vRLSk1inv27UbCzwC6ne8EmC9Zh,25000.0,USDCet,Wormhole Bridge
2022-05-28 19:01:01.000,CWD77f1NW9x8Cjmz9TWzXcf6wdKGEzJNgHxYSNUcDk5b,0.031552,ETH,Wormhole Bridge
2022-05-15 13:58:51.000,CbjYNcvasHeJLRu12jb6QTkJGGhAQGcnMaPasjSsj3LC,0.0,FRAX,Wormhole Bridge
2022-05-07 10:13:11.000,CtSWrk3wDcsLy4pTzCubEUdUwFpTLY1U16d2q7nvWpTc,0.0,ETH,Wormhole Bridge
2022-05-11 16:38:51.000,DGRxFmCDoC7oexx2DXd43Rc3SPYCajjjuBpSR2nWibTj,0.0,ETH,Wormhole Bridge
2022-05-16 22:29:33.000,DwAmoCbnbRGo93ZMuvcZ2LqBz8D9WETEuG2KV3KP3vQW,0.0,ETH,Wormhole Bridge
2022-05-07 20:56:10.000,EH7FVQ3ZHtj7x9ke2gDNGjPjAK4WTosySrEKgCtCSQQa,4.0,ETH,Wormhole Bridge
2022-05-14 21:03:11.000,EJqEWLEGtd1gTREUHsbRUWzUrRZDwqwr8rycFYQa9WQL,6481.161928,USDTet,Wormhole Bridge
2022-05-13 13:57:36.000,EM5HhQFWggnzCs4ZWvP5rkmjLRm69KTDkti9bosSYAaV,25.0,ETH,Wormhole Bridge
2022-05-02 03:30:11.000,EUAnqqM6ujjYNt1gxB3LwzcBFzMtfWw2HMDLQDmJYRuA,0.0,ALEPH,Wormhole Bridge
2022-05-13 16:10:49.000,FNMvs6rMypcwjg9bCSx6YFfc4ALtJpjqQtkzmdcwqqPr,9.26695436,LDO,Wormhole Bridge
2022-05-22 18:00:34.000,FTpYkaGohcky3QLQXPPbr4182jACXKZvpoBXB1XVsVNA,10.32310068,LDO,Wormhole Bridge
2022-05-21 05:48:11.000,FUAGzN7ZGGLp58mrpwSesjh6hpajHMEkQAiRUkM4kkvF,0.005,ETH,Wormhole Bridge
2022-05-04 12:30:03.000,H87ZPfWQ3ZxQuNz5NWw6G5Zifjy3rgEcVAJG2pGRYeze,0.1,ETH,Wormhole Bridge
2022-05-10 18:45:51.000,HG2n7PPvJiTFkYLnhuX2wmKBYnt9zzBG2vxxfhMtJdhx,0.0,ETH,Wormhole Bridge
2022-05-13 17:31:16.000,Hq8c8ggp1ytTEkL9KDer991dEPrw3GfyUdSScS49cpmd,0.0158006,ETH,Wormhole Bridge
2022-05-26 11:19:53.000,HsJxhK3RM36h9QNZZwPwxAQQ3qFyvTjNCJXogYzRSgsx,0.0,ALEPH,Wormhole Bridge
2022-05-08 03:56:34.000,Hx5dp4ADMbYdkb2MPKjeKMsNHF2eVqjuiLFugPpNzvbm,1.0,DAI,Wormhole Bridge
2022-05-16 16:53:00.000,J4W1vtP6SBLHGg4sB9cMcBwgwXVTyPvQUWck7rUti7z3,100.0,USDCet,Wormhole Bridge
2022-05-08 19:34:31.000,2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,0.0,ETH,Wormhole Bridge
2022-05-30 00:51:37.000,2swjt9FYANebsu9edPD7kJSxSGdU7vr4SLkuprCFamC6,0.0,ETH,Wormhole Bridge
2022-05-10 07:34:29.000,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.0,USDTet,Wormhole Bridge
2022-05-15 06:27:39.000,3PmefkCzfunqP48wbkU4fA9rHWK5uD2E7wwR8vcCn4zf,0.0,USDCet,Wormhole Bridge
2022-05-12 08:59:20.000,4uaQ6kp6U3jzGbFvzS7BK6igvtiH1n2qis8K6RNAgaVp,2728.614212,USDCet,Wormhole Bridge
2022-05-14 04:16:38.000,543K4DLGKN7AGZiUmhJyShDkZxqwN2bBNQFVKDqwPh45,0.0,ETH,Wormhole Bridge
2022-05-11 12:24:34.000,5VvzYd8uFt5pRGW4FqMw87JyHEHJKPph1NUzTyH3KPSc,0.0,ETH,Wormhole Bridge
2022-05-09 11:52:24.000,6iSLNqHhP3yAJ38Z4g5c6rWpjadyvfGMp326A5QD7qvz,1249.09905903,LDO,Wormhole Bridge
2022-05-17 02:31:54.000,7Wxa8B8gvHUDi9veuqp2jV2W3P6i8de2czs4e4ybsyBF,2100.0,USDCet,Wormhole Bridge
2022-05-19 18:40:07.000,7hbWoSRvaEBox4thdL4LL4SoWuXSp6oupwc4XRXTiAJP,1.0,USDCet,Wormhole Bridge
2022-05-01 13:34:59.000,8RNbJDo83hy3TCkCBYfgRiV4urQrxtf4QJA8KPcyjwr8,0.342,ETH,Wormhole Bridge
2022-05-21 11:16:01.000,8mjvtRs7VNSod9iU85xsaujtu7queRYCSAAvJxrFarpm,0.0,LDO,Wormhole Bridge
2022-05-13 17:10:06.000,8rdhEqCdQ7yPwG75CMZJ19jztrzuSx3uiM1mrBhwM3t,0.0,gOHM,Wormhole Bridge
2022-05-12 02:34:22.000,9GdL4RM3fxdZqr1Bx7ffejT8pVtMGvGS3zTNHi1cP4gt,0.0,ETH,Wormhole Bridge
2022-05-23 07:26:17.000,B8fQjx3Bu9goKB2Shy6VksiPhXmZBEpxDiNjvoA9XHnM,0.0,ETH,Wormhole Bridge
2022-05-08 14:38:23.000,BVYBP6AyV3GdNJGDSEsJWJLc4VCGb7PpfiNoPnAXnEVJ,15000.0,DAI,Wormhole Bridge
2022-05-10 03:19:24.000,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,0.0,ETH,Wormhole Bridge
2022-05-29 03:24:45.000,BoWqoYiina89NFnFJT5kjJUH3Hq3SwjygavichBxBwdL,0.0,ETH,Wormhole Bridge
2022-05-11 11:18:21.000,CaaDMLiTzrejP3mhpVaNomrtWErVPyyGdVyCbTdHUWWu,72.64014022,LDO,Wormhole Bridge
2022-05-22 07:40:50.000,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,0.0,USDCet,Wormhole Bridge
2022-05-13 16:14:33.000,DfAU6QMQYjyjLvj9JZCc2ZR1BvAjAFW498SNJV1jXoJQ,4.91701267,LDO,Wormhole Bridge
2022-05-29 12:28:45.000,EHZTaRZL7G5RjbfWmtF9DwvJbL53h2Rm6xwHBriZhx5w,0.0,stETH,Wormhole Bridge
2022-05-15 04:57:54.000,GDBFgzu9jSMcVVWMBVuaPLQJF5GH413kNEybRmqVR9mA,0.0,ETH,Wormhole Bridge
2022-05-11 06:59:10.000,H65e14obSTsuDXcYijLpq1yXjo2ARAUXwQyi2REMsmHy,0.20794146,ETH,Wormhole Bridge
2022-05-12 10:21:36.000,HF476xiBEukigdhuTCMAsFE1pb6MHAbXsYbVMDZD9XMn,0.00204813,ETH,Wormhole Bridge
2022-05-27 21:36:07.000,d2qhaFvZQSkG7wBxy181R9FhhH7yTznfvGropXz7W8w,0.0,ETH,Wormhole Bridge
2022-05-12 05:07:02.000,2rSdeoKgTtQF25vjhfePYhhLT4aC28EDrNU4sYbXz2Tm,0.0,ETH,Wormhole Bridge
2022-05-15 06:48:17.000,4aHS2AsEz1x5Je2NbzzVYBjmebto91hb7HfZKiAR4o7P,0.0,USDTet,Wormhole Bridge
2022-05-21 15:40:42.000,53mhJbR3sbXACr54X79x3M9csTa2e7mpFWHVuR2iVFF2,3340.799131,aeUSDC,Allbridge Bridge
2022-05-18 12:34:41.000,6nXwoAqkYSzX8NQ143SS2z7SdxD3ZzKUz9iwZdBkHxEm,1998.0,USDCet,Wormhole Bridge
2022-05-13 17:23:06.000,74PgYxGP5JjfE5kWfcScC5g8N3Szr491szvcZyxRYAkV,6.53747412,LDO,Wormhole Bridge
2022-05-02 16:52:19.000,76YRobguyMgbkgKmiKWqqy1oGESKouzfZEWoohjnU1Vi,0.15,ETH,Wormhole Bridge
2022-05-02 23:13:34.000,88CX4ZD4pVQHxENabo7HL2SU3w1XzpCeTA1EMGEMpKEU,2.49989,aeWETH,Allbridge Bridge
2022-05-12 08:52:08.000,8ZgBwyAeoabcsPRLCRuX1sPRFsLMWvf41RDnTXXRnA1W,0.0,USDCet,Wormhole Bridge
2022-05-16 21:44:55.000,8aCK8a2j8xdrMbQxWyEY6aNKbpaYrGw6q66Ud5fUeXg7,0.0,ETH,Wormhole Bridge
2022-05-08 17:36:59.000,8kM4j4McBBhfefWcx59w8Sf1k3jbvxb8tmfqZUM4XiUj,1.0,ETH,Wormhole Bridge
2022-05-29 08:29:06.000,8svfq5vK2zjZVdf2oSzGmS3QqqcXpic39NFv33aiXQS7,0.0,ETH,Wormhole Bridge
